id,title,client,client_disclosed,client_url,vendor,vendor_type,technology_providers,country,region,industry,subindustry,business_function,business_process,ai_mechanisms,problem,before_state,solution,data_used,integrations,scale,stage,deployment,timeline,metrics,metric_sources,result_summary,budget_disclosed,budget_note,evidence_grade,vendor_claim,sales_relevance,why_it_matters,entry_hypothesis,likely_buyer,land_opportunity,expand_opportunities,primary_source,sources,tags
ru-cn-apri-napoleonit-visual-01,Платформа визуального интеллекта ТОР для контроля строительства ЖК «Грани» (АПРИ),ПАО «АПРИ»,true,,Napoleon IT,AI/ML-студия,Napoleon IT,Россия,Россия и СНГ,Строительство и недвижимость,Строительный подряд,Промышленная эксплуатация,"Контроль качества; Визуальная инспекция (CV)",Компьютерное зрение,"АПРИ требовалось контролировать сроки строительства, качество материалов и отклонения от проектных параметров в реальном времени на строящемся жилом комплексе.",Проверка строительных актов и сверка фактического состояния объекта с проектом велась вручную инженерами.,"Napoleon IT внедрил платформу визуального интеллекта ТОР: материалы со смартфонов, 360°-камер и дронов автоматически привязываются к проектным планам и BIM-модели; компьютерное зрение сравнивает фактическое состояние объекта с проектной моделью, ИИ анализирует темп работ и выдаёт ранние предупреждения по критическому пути; интеграция с Primavera P6, MS Project и Excel.","фото/видео со смартфонов, 360°-камер и дронов; BIM-модель объекта; проектные планы и календарный график","Primavera P6; MS Project; Excel","Пилотное внедрение на ЖК «Грани» (бизнес-класс, Челябинск)",Пилот,Облако,декабрь 2025,Сокращение времени проверки строительных актов: в 8 раз (-87.5%) [reported],https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/,"На пилотном объекте ЖК «Грани» время проверки строительных актов сократилось в 8 раз благодаря автоматической сверке визуальных данных с проектной моделью; система фиксирует инциденты и отклонения от критического пути в реальном времени. Компания заявляет о планах масштабирования на другие объекты.",,,B,true,4,Конкретная и легко проверяемая метрика (в 8 раз быстрее проверка актов) на именованном объекте — хороший ориентир для входа к застройщикам среднего размера за пределами топ-5.,"У региональных застройщиков проверка актов выполненных работ и сверка с проектом часто выполняется вручную инженерами технадзора — стоит оценить, сколько человеко-часов в месяц это занимает.","Главный инженер / технический директор актива; COO / Операционный директор","Пилот на одном объекте с фокусом на один тип работ (например, монолитные конструкции).","интеграция с КС-2/КС-3; риск-скоринг по критическому пути; мультиобъектный дашборд для руководства",https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/,https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/ | https://www.tbank.ru/invest/social/profile/APRI_Official/18f72677-61cc-4dd7-a4fe-3ee30299c2c7/,"визуальный интеллект; BIM; компьютерное зрение; строительный контроль"
ru-en-mosenergosbyt-rt-cc-01,Ростелеком повысил эффективность исходящих звонков контакт-центра «Мосэнергосбыта»,ПАО «Мосэнергосбыт»,true,,Ростелеком,Интегратор / ИТ-подрядчик,"предиктивная аналитика Ростелекома; речевая аналитика; LLM для контроля диалогов",Россия,Россия и СНГ,Энергетика и ЖКХ,ЖКХ / тепло / вода,Работа с клиентом,Поддержка / контакт-центр,"Классический ML; Речевая аналитика; LLM","До 40% исходящих звонков контакт-центра заканчивались бесплодными диалогами с автоответчиками, что снижало занятость операторов целевыми разговорами с абонентами.","Контакт-центр «Мосэнергосбыта» ежедневно совершал более 1 млн исходящих вызовов как в автоматическом режиме, так и с участием операторов, без интеллектуальной фильтрации автоответчиков.","Ростелеком внедрил интеллектуальную систему детекции автоответчиков на основе предиктивной аналитики и ИИ, работающую на базе виртуальной АТС; система может дополняться речевой аналитикой (перевод звонков в текст, анализ эмоций) и модулем распознавания речи с интеграцией LLM для контроля диалогов операторов в реальном времени.","записи исходящих звонков; данные виртуальной АТС",виртуальная АТС провайдера,"Контакт-центр обслуживает 9 млн бытовых потребителей и 420 тыс. объектов юрлиц; более 1 млн исходящих вызовов в день.",Промышленная эксплуатация,Облако,2026,"Доля исходящих звонков, ранее заканчивавшихся диалогом с автоответчиком: до 40% -> доля кратно снижена [reported] | Исходящие вызовы контакт-центра в сутки: более 1 млн вызовов/день [reported]",https://www.company.rt.ru/press/news/d476709/ | https://www.company.rt.ru/press/news/d476709/,Внедрение интеллектуальной детекции автоответчиков на базе предиктивной аналитики позволило «Мосэнергосбыту» кратно снизить долю холостых дозвонов (ранее до 40% звонков) и повысить целевую занятость операторов при более чем 1 млн исходящих вызовов в день.,,,B,true,4,"Крупный энергосбыт с массовым исходящим обзвоном (напоминания об оплате, показания счётчиков) — понятная и типовая боль для любого энергосбыта или ЖКХ-организации с большой абонентской базой.",У энергосбытовых компаний с массовым исходящим обзвоном абонентов значительная доля звонков может уходить на автоответчики и нецелевые контакты — стоит оценить текущую долю результативных дозвонов и загрузку операторов.,"Руководитель контакт-центра; COO / Операционный директор","Пилот детекции автоответчиков на части исходящей кампании (например, обзвон по задолженности) с измерением доли целевых разговоров до/после.","речевая аналитика контакт-центра; голосовой робот на входящей линии; LLM-контроль качества разговоров операторов",https://www.company.rt.ru/press/news/d476709/,https://www.company.rt.ru/press/news/d476709/ | https://www.cnews.ru/news/line/2026-02-05_rostelekom_povysil_effektivnost,"контакт-центр; энергосбыт; исходящий обзвон; речевая аналитика"
ru-cn-domclick-ai-agent-01,ИИ-агент для подбора недвижимости в «Домклик» (Сбербанк),ПАО Сбербанк (сервис «Домклик»),true,,,Внутренняя команда клиента,собственная разработка Сбербанка,Россия,Россия и СНГ,Строительство и недвижимость,Коммерческая недвижимость,"Работа с клиентом; Коммерция (sales/marketing)","Рекомендации и поиск; Продажи / выручка","LLM; AI-агент; Рекомендательная система","Традиционные рекомендательные алгоритмы классифайдов недвижимости малоэффективны: они опираются на историю кликов пользователя, а не на его реальные потребности, и «ломаются» при случайных кликах.",Подбор объектов недвижимости на сайте строился на классических рекомендательных алгоритмах по истории просмотров.,"«Домклик» тестирует ИИ-агента на генеративных нейросетях, который напрямую общается с пользователем в диалоге, выясняет его истинные потребности вместо анализа кликов и подбирает персонализированные варианты недвижимости.","диалог с пользователем; база объявлений «Домклик»",сайт и сервис «Домклик»,Пилотное тестирование на ограниченном сегменте пользователей сайта «Домклик»,Пилот,Облако,"2026 (тестирование, публикация от 26 июня 2026)",Сокращение времени принятия решения покупателем: в 3 раза (-66%) [reported],https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,"На пилотном сегменте пользователей время принятия решения о покупке недвижимости при использовании ИИ-агента сократилось в 3 раза по сравнению с традиционным подбором по клику; руководство сервиса ожидает трансформации рынка недвижимости в течение двух лет.",,,B,true,4,Показывает переход от классических рекомендательных систем к диалоговому ИИ-агенту на крупнейшей российской площадке недвижимости — с измеримым (хотя и пилотным) результатом по скорости принятия решения.,"У площадок и агентств недвижимости с большим каталогом объектов подбор всё ещё часто строится на фильтрах и истории кликов — стоит оценить долю обращений, которые заканчиваются без подходящего варианта с первого раза.","CDO / Директор по данным и цифровизации; Коммерческий директор",Диалоговый подборщик по ограниченному каталогу (один регион/сегмент) без полной интеграции.,"интеграция с ипотечным конвейером; автоматическая оценка объекта в диалоге; передача готового списка объектов риелтору",https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,"ИИ-агент; рекомендательная система; недвижимость; генеративный ИИ"
ru-en-rosatom-kursk-operator-01,Система информационной поддержки оператора на энергоблоке ВВЭР-ТОИ Курской АЭС,Росэнергоатом / Курская АЭС (Госкорпорация «Росатом»),true,https://rosatom.ru,,Внутренняя команда клиента,собственная разработка контура Росатома,Россия,Россия и СНГ,Энергетика и ЖКХ,Атомная энергетика,Операционная деятельность,Копилот сотрудника,Гибрид правил и AI,"Оператору энергоблока АЭС необходимо в реальном времени анализировать данные сотен систем станции, что создаёт высокую когнитивную нагрузку и влияет на скорость реакции при отклонениях.",,"Система информационной поддержки оператора анализирует данные сотен систем энергоблока в реальном времени и подсказывает оператору релевантную информацию для принятия решений; внедрена на энергоблоке ВВЭР-ТОИ Курской АЭС.",данные систем энергоблока в реальном времени,АСУ ТП энергоблока,Энергоблок ВВЭР-ТОИ Курской АЭС.,Промышленная эксплуатация,On-premise,внедрено к 2026 году,Время реакции оператора: unknown -> -20% (-20%) [reported] | Нагрузка на оператора: unknown -> -40% (-40%) [reported],https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/ | https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"Система информационной поддержки оператора, внедрённая на энергоблоке ВВЭР-ТОИ Курской АЭС, сократила время реакции оператора на 20% и снизила его нагрузку на 40%.",,,B,false,4,Редкий подтверждённый кейс применения ИИ непосредственно в контуре управления действующим энергоблоком АЭС с количественным результатом — показывает готовность отрасли даже в зоне с максимальными требованиями к безопасности.,"На объектах с высокой сложностью операторской работы (АЭС, крупные ТЭЦ) может накапливаться усталость и задержка реакции при большом потоке параметров — стоит проверить, как устроена поддержка оператора при отклонениях.","Главный инженер / технический директор актива; Директор по охране труда и промбезопасности",Оценка текущей нагрузки на операторов энергоблока/станции и потенциала систем поддержки принятия решений на пилотном участке.,"цифровые двойники энергоблока; предиктивное обслуживание оборудования АЭС; автоматизация регламентной документации",https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"атомная энергетика; поддержка оператора; АСУ ТП; безопасность"
ru-hc-sberzdorovie-gigachat-01,ИИ-помощник на базе GigaChat для сбора анамнеза и подсказки диагноза,СберЗдоровье,true,,"AIRI; СберМедИИ",Смешанная команда,GigaChat,Россия,Россия и СНГ,Здравоохранение,Телемедицина,Клиническая функция,Клинические процессы и диагностика,"LLM; NLP / классификация","Пациентам, обращающимся в телемедицинский сервис, сложно самостоятельно описать симптомы и понять, к какому специалисту обратиться при первичном обращении.",,"ИИ-помощник на базе модели GigaChat, встроенный в приложение «СберЗдоровье», собирает анамнез в диалоге с пациентом, анализирует симптомы, предлагает наиболее вероятные диагнозы и рекомендует нужного специалиста.","диалоги с пациентами; симптомы, введённые пользователем",мобильное приложение СберЗдоровье,Свыше 160 000 консультаций проведено на момент публикации (июль 2025).,Пилот,Облако,2024–2025,Точность постановки диагноза на 30 реальных клинических случаях из NEJM: 93% (28 из 30 верных заключений) [measured],https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,"ИИ-помощник СберЗдоровья на базе GigaChat провёл свыше 160 000 консультаций и показал 93% точности (28 из 30 верных заключений) при тестировании на реальных клинических случаях из New England Journal of Medicine, включая распознавание редких патологий.",,,B,true,4,Показывает применение отечественной LLM (GigaChat) для клинического триажа с проверкой на реальных клинических случаях из авторитетного медицинского журнала — редкий для РФ пример измеренной диагностической точности LLM.,"У телемедицинских сервисов и call-центров клиник может не хватать инструмента предварительного сбора анамнеза и маршрутизации к нужному специалисту; стоит оценить долю обращений, требующих повторного уточнения профиля специалиста.","Главный врач / медицинский директор; COO / Операционный директор",Пилот LLM-ассистента для предварительного сбора жалоб и маршрутизации к специалисту в одном телемедицинском канале.,"Дистанционный мониторинг хронических пациентов; Проверка эпикризов; Ассистент для колл-центра клиники",https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik | https://www.ixbt.com/news/2024/12/12/v-sberzdorove-pojavilsja-iipomoshnik-na-baze-gigachat.html,"GigaChat; LLM; телемедицина; диагностика; триаж"
ru-hc-celsus-mammography-01,Компьютерное зрение для анализа маммограмм в скрининге рака груди,"Система здравоохранения Москвы (в рамках городского эксперимента) и региональные пилоты в Республике Дагестан, Брянской и Тамбовской областях",true,,Celsus (ООО «Медицинские скрининг системы»),Продуктовый вендор,Celsus,Россия,Россия и СНГ,Здравоохранение,Диагностика / лучевая диагностика,Клиническая функция,Клинические процессы и диагностика,Компьютерное зрение,"Врачам-рентгенологам требуется анализировать большой поток маммографических исследований в рамках скрининга рака молочной железы; есть риск пропуска патологии человеком при ручном чтении снимков.",Анализ одной маммограммы без ИИ занимал в среднем 7 минут 15 секунд.,"Сервис Celsus на основе компьютерного зрения анализирует цифровые маммографические изображения, выявляет признаки патологии (включая ранние стадии онкологии) и помогает врачу приоритизировать случаи. Сервис зарегистрирован Росздравнадзором (РЗН 2021/14449) и имеет маркировку CE.",маммографические изображения,"медицинские информационные системы; ЕРИС (в рамках эксперимента Москвы)","Свыше 7000 обработанных маммографических исследований; пилотные проекты завершены в трёх регионах РФ (Дагестан, Брянская и Тамбовская области); сервис используется в 13 субъектах РФ в рамках пилотов.",Пилот,Облако,2020–2023,"Время анализа одной маммограммы: 7 мин 15 сек -> 4 мин 50 сек (-33%) [measured] | Случаи патологии, обнаруженные ИИ и не замеченные рентгенологом при первичном просмотре: 0 -> 29 случаев [reported]",https://celsus.ai/blog/sczenarii-skrining/ | https://celsus.ai/blog/sczenarii-skrining/,"Сервис Celsus сократил время анализа маммограммы почти на треть (с 7 мин 15 сек до 4 мин 50 сек) и, по данным вендора, выявил 29 случаев патологии, изначально не замеченных рентгенологом, по итогам пилотов в нескольких регионах РФ.",,,B,true,4,"Показывает, как отечественный CV-сервис для скрининга рака груди прошёл регуляторную регистрацию и вышел в мультирегиональное пилотирование с измеримым сокращением времени анализа и находкой пропущенных случаев патологии.","У региональных минздравов и крупных диагностических центров может накапливаться очередь на анализ маммографий и существует риск пропуска ранних стадий рака при ручном чтении; стоит проверить текущую загрузку рентгенологов и объём повторных чтений.","Главный врач / медицинский директор; CIO / ИТ-директор",Пилот CV-анализа маммографий на потоке одного диагностического центра с оценкой сокращения времени чтения и числа находок.,"Расширение на флюорографию и КТ лёгких; Патоморфология; Второе чтение для региональных скрининговых программ",https://celsus.ai/blog/sczenarii-skrining/,https://celsus.ai/blog/sczenarii-skrining/ | https://celsus.ai/smi/mammogram/,"маммография; компьютерное зрение; скрининг рака груди; лучевая диагностика"
ru-hc-mia-smclinic-voice-01,Голосовой робот «Мия» на первой линии контакт-центра СМ-Клиники,СМ-Клиника,true,,ООО «Робот Мия»,Продуктовый вендор,MIA,Россия,Россия и СНГ,Здравоохранение,Клиники / амбулаторное звено,Работа с клиентом,"Поддержка / контакт-центр; Планирование и диспетчеризация","Голосовой робот; Распознавание речи (STT); NLP / классификация","Контакт-центр сети клиник не справлялся с большим потоком звонков по узкоспециализированным медицинским вопросам (анализы, симптомы, термины), что приводило к потерям линий и высоким затратам на ФОТ операторов.",Обработка запросов на отмену записи занимала около 50 секунд на звонок при участии оператора.,"Голосовой робот «Мия» на первой линии контакт-центра самостоятельно записывает пациентов на приём с учётом расположения клиник и доступности специалистов, консультирует по вопросам сдачи анализов (база из более чем 7000 терминов), звонит с напоминаниями о приёме и обрабатывает отмены записи.","записи звонков; база анализов и медицинских терминов; расписание врачей","МИС; телефония",10 000–12 000 звонков в день.,Промышленная эксплуатация,Облако,unknown,Сокращение ФОТ контакт-центра: -35% (-35%) [reported] | Снижение неявок пациентов: -5 п.п. (-5 п.п.) [reported] | Время обработки запроса на отмену записи: 50 секунд -> 10 секунд (-80%) [reported],https://robotmia.ru/blog/detail/sm_clinic | https://robotmia.ru/blog/detail/sm_clinic | https://robotmia.ru/blog/detail/sm_clinic,"Голосовой робот «Мия» обрабатывает 10-12 тысяч звонков в день для СМ-Клиники с точностью распознавания выше 90% и нулевой потерей линий, сократил ФОТ контакт-центра на 35%, снизил неявки пациентов на 5 п.п. и ускорил обработку отмен записи с 50 до 10 секунд.",,,B,true,4,"Крупная узнаваемая частная сеть клиник, конкретные операционные метрики (ФОТ, неявки, время обработки), высокая точность распознавания в узкоспециализированной медицинской тематике — убедительный пример зрелого голосового бота в здравоохранении.","У крупных многопрофильных сетей клиник с высоким потоком звонков может быть значительная доля ФОТ контакт-центра, уходящая на типовые запросы (запись, отмена, вопросы по анализам); стоит оценить объём звонков и текущий ФОТ КЦ.","Руководитель контакт-центра; COO / Операционный директор","Пилот голосового робота на одном частом сценарии (например, обработка отмен записи) в одной локации сети.","Расширение на исходящие напоминания; Консультации по анализам; Речевая аналитика КЦ",https://robotmia.ru/blog/detail/sm_clinic,https://robotmia.ru/blog/detail/sm_clinic | https://robotmia.ru/perviy-golosovoy-robot-v-medicine-dlya-sm-clinica,"голосовой робот; контакт-центр; запись к врачу; СМ-Клиника"
no-cn-afgruppen-alice-schedule-01,"ИИ-оптимизация графика и стоимости жилого проекта в Осло (AF Gruppen, ALICE Technologies)",AF Gruppen,true,,ALICE Technologies,Продуктовый вендор,ALICE Optimize,Норвегия,Европа,Строительство и недвижимость,Строительный подряд,Промышленная эксплуатация,"Оптимизация процессов; Проектирование и инжиниринг","Математическая оптимизация; Генеративный AI (изображения/контент)","AF Gruppen стремился повысить рентабельность проекта из девяти среднеэтажных жилых корпусов в Осло стоимостью $560 млн; исходный график, построенный в Touchplan, не позволял моделировать сложные взаимодействия материалов, бригад и опалубки.",Календарный график проекта был рассчитан на 500 дней в Touchplan без систематического перебора альтернативных вариантов организации работ.,"ALICE Technologies сгенерировал более 300 альтернативных графиков за 4 дня с помощью ИИ-оптимизации (ALICE Optimize), позволив команде исследовать разные конфигурации бригад и типы опалубки (одноразовая vs многоразовая) и выбрать вариант с лучшим соотношением сроков и стоимости.","исходный график Touchplan; данные о бригадах и материалах",Touchplan,"Проект стоимостью $560 млн, девять среднеэтажных жилых корпусов в Осло, Норвегия",Промышленная эксплуатация,Облако,unknown,Сокращение длительности проекта: 500 дней -> 396 дней (-18%) [reported] | Снижение общей стоимости проекта: -15% (-15%) [reported],https://blog.alicetechnologies.com/case-studies/af-gruppen | https://blog.alicetechnologies.com/case-studies/af-gruppen,"С помощью ИИ-оптимизации ALICE проект сократился с 500 до 396 дней (-18%), а общая стоимость снизилась на 15% за счёт выбора более выгодной комбинации бригад и типа опалубки — вариант, который команда AF Gruppen не рассматривала бы без перебора сотен сценариев ИИ.",,,B,true,4,Один из немногих найденных кейсов генеративной ИИ-оптимизации именно календарного графика и стоимости (а не визуального контроля) — с конкретными процентами по срокам и затратам на крупном жилом проекте.,"У девелоперов и генподрядчиков многосекционных жилых проектов график часто строится по одному «базовому» сценарию без систематического перебора альтернативных комбинаций бригад/материалов — стоит оценить, рассматривались ли альтернативные сценарии на последних крупных проектах.","COO / Операционный директор; Главный инженер / технический директор актива; CFO / Финансовый директор",Разовый ИИ-перебор сценариев графика для одного проекта на этапе планирования.,"регулярная пересборка графика при отклонениях; оптимизация закупок материалов под график; портфельная оптимизация ресурсов между объектами",https://blog.alicetechnologies.com/case-studies/af-gruppen,https://blog.alicetechnologies.com/case-studies/af-gruppen,"оптимизация графика; генеративный ИИ; планирование строительства; себестоимость"
us-cn-dollartree-brainboxai-hvac-01,Автономная ИИ-оптимизация HVAC в 616 магазинах Dollar Tree (BrainBox AI),Dollar Tree,true,,BrainBox AI,Продуктовый вендор,BrainBox AI (Trane Technologies),США,Северная Америка,Строительство и недвижимость,Эксплуатация / FM,Управление активами,"Предиктивное обслуживание; Оптимизация процессов","Классический ML; Математическая оптимизация",Dollar Tree требовалось масштабируемое повышение энергоэффективности для выполнения обязательства сократить выбросы Scope 1 и 2 на 50% к 2032 году без остановки работы магазинов.,Кровельные климатические установки (RTU) управлялись стандартными контроллерами BMS без автономной ИИ-оптимизации и без учёта прогноза погоды.,BrainBox AI развернул автономную технологию AI Control для оптимизации работы кровельных климатических установок (RTU): облачные алгоритмы анализируют данные BMS и внешние данные (прогноз погоды) для автономной корректировки режимов работы оборудования без капитальных вложений в новое «железо».,"данные систем управления зданием (BMS); прогноз погоды; данные о работе кровельных климатических установок (RTU)",существующие BMS и RTU-оборудование магазинов,"616 магазинов в 18 штатах США, 6,6 млн кв. футов; 400 площадок запущены за 2 месяца, далее расширение более чем на 2000 дополнительных магазинов",Масштабированное производство,Облако,"пилот запущен, 400 площадок — за 2 месяца; далее расширение",Снижение потребления электроэнергии за год: 7 980 916 кВт·ч [measured] | Экономия затрат за год: $1 028 159 [measured],https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai | https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai,"За год работы AI Control на 616 магазинах Dollar Tree система сэкономила почти 8 млн кВт·ч электроэнергии и свыше $1 млн затрат, попутно сократив выбросы на 5 632 тCO2экв.; на основе результатов пилота компания расширяет решение более чем на 2000 дополнительных магазинов.",,,B,true,4,"Сильный количественный кейс facility management/энергоэффективности на большом портфеле однотипных объектов (сети магазинов), с измеренным (не прогнозным) годовым эффектом и понятной единицей экономики на объект.","У сетевых операторов недвижимости (ритейл, офисы) с однотипными объектами HVAC часто управляется по фиксированным графикам без автономной ИИ-оптимизации под погоду и загрузку — стоит оценить текущие расходы на электроэнергию по кондиционированию/отоплению на портфель объектов.","Директор по операциям / производству; CFO / Финансовый директор",Пилот AI Control на 10-20 однотипных объектах без замены существующего оборудования BMS/RTU.,"портфельная аналитика энергопотребления; предиктивное обслуживание HVAC-оборудования; снижение количества выездов техников по неавтономным заявкам",https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai,https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai,"энергоэффективность; предиктивное обслуживание; HVAC; facility management"
us-en-dukeenergy-sciml-transformer-01,Duke Energy сократила время ежегодной оценки парка силовых трансформаторов с недель до дней с помощью SciML,Duke Energy,true,,Doble Engineering Co.,Смешанная команда,Scientific Machine Learning (SciML) — собственная разработка Duke Energy совместно с Doble Engineering,США,Северная Америка,Энергетика и ЖКХ,Электросети,Управление активами,Предиктивное обслуживание,"Классический ML; Гибрид правил и AI",Ежегодная оценка технического состояния парка из более чем 10 000 крупных силовых трансформаторов вручную занимала несколько недель и допускала пропуск проблемных единиц оборудования («bad actors»).,"Ежегодная оценка состояния парка трансформаторов занимала несколько недель силами инженеров, анализирующих данные растворённых газов (DGA), электрических испытаний и истории обслуживания.","Duke Energy разработала гибридный подход Scientific Machine Learning (SciML), сочетающий инженерную аналитику с методами машинного обучения для классификации трансформаторов по состояниям (норма, наблюдение, обслуживание, стабильно, замена, выявлен риск) на основе данных DGA, электрических испытаний, мониторинга состояния и истории обслуживания; технологический партнёр Doble Engineering Co. внедрил связанные ML-инструменты в свои продукты для EMI-обследований.","данные растворённого газа (DGA); результаты электрических испытаний; данные мониторинга состояния; история обслуживания",системы управления активами трансформаторного парка,Более 10 000 крупных силовых трансформаторов в парке Duke Energy.,Промышленная эксплуатация,Неизвестно,с января 2019 года в эксплуатации,Время ежегодной оценки состояния всего парка трансформаторов: несколько недель -> несколько дней [reported],https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,Гибридная система SciML сократила время ежегодной оценки состояния более чем 10 000 силовых трансформаторов Duke Energy с нескольких недель до нескольких дней и снизила число пропущенных проблемных единиц оборудования.,,,B,false,4,"Показывает практичный гибридный (правила + ML) подход к управлению огромным парком критичного оборудования (10 000+ трансформаторов) у крупной регулируемой энергокомпании — хороший аргумент против скепсиса ""чистый ИИ ненадёжен для критичной инфраструктуры"".",У сетевых компаний с большим парком силовых трансформаторов ежегодная ручная оценка состояния может отнимать недели инженерного времени и пропускать часть проблемного оборудования — стоит оценить текущий цикл оценки парка и долю необнаруженных дефектов.,"Главный инженер / технический директор актива; Директор по операциям / производству",Пилот гибридной классификации состояния для подвыборки трансформаторного парка с сравнением времени оценки до/после.,"предиктивное обслуживание распределительных подстанций; оптимизация капитальных вложений в замену оборудования; интеграция с системами управления аварийными отключениями",https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,"трансформаторы; предиктивное обслуживание; гибридный ИИ; управление активами"
