id,title,client,client_disclosed,client_url,vendor,vendor_type,technology_providers,country,region,industry,subindustry,business_function,business_process,ai_mechanisms,problem,before_state,solution,data_used,integrations,scale,stage,deployment,timeline,metrics,metric_sources,result_summary,budget_disclosed,budget_note,evidence_grade,vendor_claim,sales_relevance,why_it_matters,entry_hypothesis,likely_buyer,land_opportunity,expand_opportunities,primary_source,sources,tags
ru-cn-fsk-samolet10d-cv-01,CV-пилот автоматического определения выполненных СМР: ГК ФСК и «Самолёт 10D»,ООО «Группа компаний ФСК»,true,,Самолёт 10D,Продуктовый вендор,Самолёт 10D,Россия,Россия и СНГ,Строительство и недвижимость,Строительный подряд,Промышленная эксплуатация,"Контроль качества; Визуальная инспекция (CV)",Компьютерное зрение,"Традиционный контроль прогресса строительно-монтажных работ у ФСК требует ручных проверок и выявляет отставания от графика с запозданием, что увеличивает затраты на последующее исправление.",Прогресс СМР фиксировался вручную инженерами ПТО без автоматической сверки с плановым графиком.,"ФСК и «Самолёт 10D» (диджитал-подразделение ГК «Самолет») заключили соглашение о цифровизации строительства и запустили CV-пилот AI Monitoring — автоматическое определение факта выполненных строительно-монтажных работ с помощью моделей компьютерного зрения, обученных на совместном массиве данных обеих компаний, с синхронизацией планового и фактического графиков.",фото- и видеофиксация со стройплощадок ФСК,,Пилот на объектах ГК ФСК с потенциальным расширением на портфель обеих компаний,Пилот,Облако,июнь 2024 (соглашение и запуск пилота),Сокращение процесса сбора данных о прогрессе строительства: -30% (ожидаемый эффект) (-30%) [projected] | Снижение затрат ресурсов на контроль прогресса: -20% (ожидаемый эффект) (-20%) [projected],https://platforms.su/project/2535 | https://platforms.su/project/2535,"В рамках CV-пилота ФСК и «Самолёт 10D» рассчитывают на сокращение процесса сбора данных о прогрессе стройки на 30% и снижение потребления ресурсов на контроль на 20%; по состоянию на середину 2024 года — пилотная стадия, измеренных фактических результатов источник не приводит.",,,B,true,4,Показывает растущий тренд обмена данными и совместной разработки CV-моделей между конкурирующими девелоперами для контроля СМР — интересный ориентир по срокам пилота (единицы месяцев).,"У девелоперов, контролирующих СМР вручную, инженеры ПТО могут тратить существенную долю времени на сверку факта работ с графиком — стоит оценить этот объём перед предложением CV-решения.","Главный инженер / технический директор актива; COO / Операционный директор","Пилот CV-определения одного вида работ (например, монолит или фасад) на 2-3 объектах.","полная интеграция с графиком проекта (MS Project/Primavera); автоматизация актов КС-2/КС-3; риск-аналитика по срокам",https://platforms.su/project/2535,https://platforms.su/project/2535,"компьютерное зрение; прогресс строительства; CV-пилот; цифровизация СМР"
ru-cn-apri-napoleonit-visual-01,Платформа визуального интеллекта ТОР для контроля строительства ЖК «Грани» (АПРИ),ПАО «АПРИ»,true,,Napoleon IT,AI/ML-студия,Napoleon IT,Россия,Россия и СНГ,Строительство и недвижимость,Строительный подряд,Промышленная эксплуатация,"Контроль качества; Визуальная инспекция (CV)",Компьютерное зрение,"АПРИ требовалось контролировать сроки строительства, качество материалов и отклонения от проектных параметров в реальном времени на строящемся жилом комплексе.",Проверка строительных актов и сверка фактического состояния объекта с проектом велась вручную инженерами.,"Napoleon IT внедрил платформу визуального интеллекта ТОР: материалы со смартфонов, 360°-камер и дронов автоматически привязываются к проектным планам и BIM-модели; компьютерное зрение сравнивает фактическое состояние объекта с проектной моделью, ИИ анализирует темп работ и выдаёт ранние предупреждения по критическому пути; интеграция с Primavera P6, MS Project и Excel.","фото/видео со смартфонов, 360°-камер и дронов; BIM-модель объекта; проектные планы и календарный график","Primavera P6; MS Project; Excel","Пилотное внедрение на ЖК «Грани» (бизнес-класс, Челябинск)",Пилот,Облако,декабрь 2025,Сокращение времени проверки строительных актов: в 8 раз (-87.5%) [reported],https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/,"На пилотном объекте ЖК «Грани» время проверки строительных актов сократилось в 8 раз благодаря автоматической сверке визуальных данных с проектной моделью; система фиксирует инциденты и отклонения от критического пути в реальном времени. Компания заявляет о планах масштабирования на другие объекты.",,,B,true,4,Конкретная и легко проверяемая метрика (в 8 раз быстрее проверка актов) на именованном объекте — хороший ориентир для входа к застройщикам среднего размера за пределами топ-5.,"У региональных застройщиков проверка актов выполненных работ и сверка с проектом часто выполняется вручную инженерами технадзора — стоит оценить, сколько человеко-часов в месяц это занимает.","Главный инженер / технический директор актива; COO / Операционный директор","Пилот на одном объекте с фокусом на один тип работ (например, монолитные конструкции).","интеграция с КС-2/КС-3; риск-скоринг по критическому пути; мультиобъектный дашборд для руководства",https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/,https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/ | https://www.tbank.ru/invest/social/profile/APRI_Official/18f72677-61cc-4dd7-a4fe-3ee30299c2c7/,"визуальный интеллект; BIM; компьютерное зрение; строительный контроль"
ru-en-mosenergosbyt-rt-cc-01,Ростелеком повысил эффективность исходящих звонков контакт-центра «Мосэнергосбыта»,ПАО «Мосэнергосбыт»,true,,Ростелеком,Интегратор / ИТ-подрядчик,"предиктивная аналитика Ростелекома; речевая аналитика; LLM для контроля диалогов",Россия,Россия и СНГ,Энергетика и ЖКХ,ЖКХ / тепло / вода,Работа с клиентом,Поддержка / контакт-центр,"Классический ML; Речевая аналитика; LLM","До 40% исходящих звонков контакт-центра заканчивались бесплодными диалогами с автоответчиками, что снижало занятость операторов целевыми разговорами с абонентами.","Контакт-центр «Мосэнергосбыта» ежедневно совершал более 1 млн исходящих вызовов как в автоматическом режиме, так и с участием операторов, без интеллектуальной фильтрации автоответчиков.","Ростелеком внедрил интеллектуальную систему детекции автоответчиков на основе предиктивной аналитики и ИИ, работающую на базе виртуальной АТС; система может дополняться речевой аналитикой (перевод звонков в текст, анализ эмоций) и модулем распознавания речи с интеграцией LLM для контроля диалогов операторов в реальном времени.","записи исходящих звонков; данные виртуальной АТС",виртуальная АТС провайдера,"Контакт-центр обслуживает 9 млн бытовых потребителей и 420 тыс. объектов юрлиц; более 1 млн исходящих вызовов в день.",Промышленная эксплуатация,Облако,2026,"Доля исходящих звонков, ранее заканчивавшихся диалогом с автоответчиком: до 40% -> доля кратно снижена [reported] | Исходящие вызовы контакт-центра в сутки: более 1 млн вызовов/день [reported]",https://www.company.rt.ru/press/news/d476709/ | https://www.company.rt.ru/press/news/d476709/,Внедрение интеллектуальной детекции автоответчиков на базе предиктивной аналитики позволило «Мосэнергосбыту» кратно снизить долю холостых дозвонов (ранее до 40% звонков) и повысить целевую занятость операторов при более чем 1 млн исходящих вызовов в день.,,,B,true,4,"Крупный энергосбыт с массовым исходящим обзвоном (напоминания об оплате, показания счётчиков) — понятная и типовая боль для любого энергосбыта или ЖКХ-организации с большой абонентской базой.",У энергосбытовых компаний с массовым исходящим обзвоном абонентов значительная доля звонков может уходить на автоответчики и нецелевые контакты — стоит оценить текущую долю результативных дозвонов и загрузку операторов.,"Руководитель контакт-центра; COO / Операционный директор","Пилот детекции автоответчиков на части исходящей кампании (например, обзвон по задолженности) с измерением доли целевых разговоров до/после.","речевая аналитика контакт-центра; голосовой робот на входящей линии; LLM-контроль качества разговоров операторов",https://www.company.rt.ru/press/news/d476709/,https://www.company.rt.ru/press/news/d476709/ | https://www.cnews.ru/news/line/2026-02-05_rostelekom_povysil_effektivnost,"контакт-центр; энергосбыт; исходящий обзвон; речевая аналитика"
ru-cn-domclick-ai-agent-01,ИИ-агент для подбора недвижимости в «Домклик» (Сбербанк),ПАО Сбербанк (сервис «Домклик»),true,,,Внутренняя команда клиента,собственная разработка Сбербанка,Россия,Россия и СНГ,Строительство и недвижимость,Коммерческая недвижимость,"Работа с клиентом; Коммерция (sales/marketing)","Рекомендации и поиск; Продажи / выручка","LLM; AI-агент; Рекомендательная система","Традиционные рекомендательные алгоритмы классифайдов недвижимости малоэффективны: они опираются на историю кликов пользователя, а не на его реальные потребности, и «ломаются» при случайных кликах.",Подбор объектов недвижимости на сайте строился на классических рекомендательных алгоритмах по истории просмотров.,"«Домклик» тестирует ИИ-агента на генеративных нейросетях, который напрямую общается с пользователем в диалоге, выясняет его истинные потребности вместо анализа кликов и подбирает персонализированные варианты недвижимости.","диалог с пользователем; база объявлений «Домклик»",сайт и сервис «Домклик»,Пилотное тестирование на ограниченном сегменте пользователей сайта «Домклик»,Пилот,Облако,"2026 (тестирование, публикация от 26 июня 2026)",Сокращение времени принятия решения покупателем: в 3 раза (-66%) [reported],https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,"На пилотном сегменте пользователей время принятия решения о покупке недвижимости при использовании ИИ-агента сократилось в 3 раза по сравнению с традиционным подбором по клику; руководство сервиса ожидает трансформации рынка недвижимости в течение двух лет.",,,B,true,4,Показывает переход от классических рекомендательных систем к диалоговому ИИ-агенту на крупнейшей российской площадке недвижимости — с измеримым (хотя и пилотным) результатом по скорости принятия решения.,"У площадок и агентств недвижимости с большим каталогом объектов подбор всё ещё часто строится на фильтрах и истории кликов — стоит оценить долю обращений, которые заканчиваются без подходящего варианта с первого раза.","CDO / Директор по данным и цифровизации; Коммерческий директор",Диалоговый подборщик по ограниченному каталогу (один регион/сегмент) без полной интеграции.,"интеграция с ипотечным конвейером; автоматическая оценка объекта в диалоге; передача готового списка объектов риелтору",https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,"ИИ-агент; рекомендательная система; недвижимость; генеративный ИИ"
ru-mn-rosneft-seismic-nn-01,Нейросетевой алгоритм для ускоренной обработки сейсмических данных,Роснефть (РН-КрасноярскНИПИнефть),true,,,Внутренняя команда клиента,собственная разработка РН-КрасноярскНИПИнефть,Россия,Россия и СНГ,"Добыча, нефть и газ",Нефтедобыча,"R&D; Промышленная эксплуатация",Исследования и разработка продукта,"Классический ML; Детекция аномалий",Начальная стадия обработки сейсмических данных традиционно требует значительного количества часов работы специалиста-интерпретатора и подвержена субъективности при визуальном анализе.,"Обработка типового проекта (300 км², около 30 000 сейсмограмм) вручную занимала до 80 рабочих часов специалиста.","Специалисты РН-КрасноярскНИПИнефть разработали программный алгоритм на базе нейронной сети для начальной стадии обработки сейсмических данных, реализованный как самостоятельное приложение для ПК; алгоритм работает на основе математических моделей вместо визуального анализа интерпретатора.","сейсмограммы; данные сейсморазведки двух лицензионных участков в Восточной Сибири",,"Прототип протестирован на реальных данных двух лицензионных участков компании в Восточной Сибири; типовой проект — 300 км² (~30 000 сейсмограмм)",PoC,On-premise,2023,Сокращение времени начальной обработки сейсмических данных: до 80 рабочих часов специалиста -> 7 часов без непосредственного участия специалиста (в 10 раз быстрее) [measured],https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,"Алгоритм на основе нейронной сети сократил время начальной обработки сейсмических данных типового проекта в 10 раз — с 80 рабочих часов специалиста до 7 часов без его непосредственного участия, протестирован на данных двух лицензионных участков в Восточной Сибири.",,,B,false,4,"Конкретная, измеримая (10-кратное ускорение) автоматизация трудоёмкого этапа обработки сейсмики собственной геологоразведочной ИТ-структурой крупной ВИНК — хороший ориентир по эффекту для similar geo-разведочных подразделений.",У компаний с собственными геологоразведочными подразделениями значительная часть времени специалистов может уходить на рутинную первичную обработку сейсмических данных вручную. Стоит оценить объём такой обработки в человеко-часах в год.,"Директор по R&D / научным исследованиям; Главный инженер / технический директор актива",Пилот автоматизации первичной обработки сейсмоданных на одном лицензионном участке.,"автоматизация последующих этапов интерпретации сейсмики; геологическое моделирование; интеграция с системами разработки месторождений",https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,"сейсморазведка; нейросеть; геологоразведка"
ru-en-rosatom-kursk-operator-01,Система информационной поддержки оператора на энергоблоке ВВЭР-ТОИ Курской АЭС,Росэнергоатом / Курская АЭС (Госкорпорация «Росатом»),true,https://rosatom.ru,,Внутренняя команда клиента,собственная разработка контура Росатома,Россия,Россия и СНГ,Энергетика и ЖКХ,Атомная энергетика,Операционная деятельность,Копилот сотрудника,Гибрид правил и AI,"Оператору энергоблока АЭС необходимо в реальном времени анализировать данные сотен систем станции, что создаёт высокую когнитивную нагрузку и влияет на скорость реакции при отклонениях.",,"Система информационной поддержки оператора анализирует данные сотен систем энергоблока в реальном времени и подсказывает оператору релевантную информацию для принятия решений; внедрена на энергоблоке ВВЭР-ТОИ Курской АЭС.",данные систем энергоблока в реальном времени,АСУ ТП энергоблока,Энергоблок ВВЭР-ТОИ Курской АЭС.,Промышленная эксплуатация,On-premise,внедрено к 2026 году,Время реакции оператора: unknown -> -20% (-20%) [reported] | Нагрузка на оператора: unknown -> -40% (-40%) [reported],https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/ | https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"Система информационной поддержки оператора, внедрённая на энергоблоке ВВЭР-ТОИ Курской АЭС, сократила время реакции оператора на 20% и снизила его нагрузку на 40%.",,,B,false,4,Редкий подтверждённый кейс применения ИИ непосредственно в контуре управления действующим энергоблоком АЭС с количественным результатом — показывает готовность отрасли даже в зоне с максимальными требованиями к безопасности.,"На объектах с высокой сложностью операторской работы (АЭС, крупные ТЭЦ) может накапливаться усталость и задержка реакции при большом потоке параметров — стоит проверить, как устроена поддержка оператора при отклонениях.","Главный инженер / технический директор актива; Директор по охране труда и промбезопасности",Оценка текущей нагрузки на операторов энергоблока/станции и потенциала систем поддержки принятия решений на пилотном участке.,"цифровые двойники энергоблока; предиктивное обслуживание оборудования АЭС; автоматизация регламентной документации",https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"атомная энергетика; поддержка оператора; АСУ ТП; безопасность"
ru-mf-rusal-machine-hearing-01,«Машинный слух»: виброакустический контроль загрузки мельниц в глинозёмном производстве,Русал (Объединённая компания РУСАЛ),true,,Инженерно-технологический центр РУСАЛ,Внутренняя команда клиента,собственная разработка «РУСАЛ ИТЦ»,Россия,Россия и СНГ,Промышленное производство,Металлургия,Промышленная эксплуатация,"Оптимизация процессов; Контроль качества","Классический ML; Математическая оптимизация","Загрузку мельниц мокрого размола бокситовой руды нельзя было поддерживать на оптимальном уровне: недостаточная загрузка ведёт к непродуктивному расходу электроэнергии на вращение оборудования и к тому, что мелющие шары бьют по футеровке, взаимно изнашивая элементы системы; избыточная загрузка даёт крупный некачественный помол, который снижает эффективность следующего этапа — выщелачивания.","Источник не описывает прежний способ регулирования загрузки отдельно; из постановки задачи следует, что степень загрузки мельниц рудой не определялась автоматически в реальном времени.","Виброакустические датчики монтируются на опоры мельниц; улавливаемые звуковые колебания проходят аналого-цифровое преобразование, после чего алгоритм определяет степень загрузки оборудования рудой по частоте и амплитуде сигналов и автоматически выдаёт команды на питатель мельницы для корректировки подачи сырья. Алгоритм обучен выявлять взаимосвязь между характеристиками звука и уровнем загрузки, не реагируя на посторонние шумы производственной среды.",виброакустические сигналы с датчиков на опорах мельниц,"питатель мельницы; АСУ ТП глинозёмного производства","Испытания завершены на малом блоке мокрого размола глинозёмного завода «Русал Краснотурьинск» 2 сентября 2025 года; технология впервые запущена в промышленную эксплуатацию.",Промышленная эксплуатация,Неизвестно,испытания завершены 2 сентября 2025,,,"«Русал» впервые запустил в промышленную эксплуатацию технологию машинного слуха для оптимизации работы мельниц: алгоритм анализирует виброакустические сигналы и автоматически регулирует загрузку бокситовой руды, что, по сообщению компании, снижает износ механизмов и сокращает потребление электроэнергии. Количественный эффект в источнике не раскрыт.",,,B,false,4,"Редкий пример аудиоаналитики (а не компьютерного зрения) как источника сигнала о состоянии агрегата: там, где камеру поставить нельзя или она не видит суть процесса, звук оборудования оказывается измеримым параметром для управления.","На переделах с мельницами, дробилками, компрессорами и другим шумным вращающимся оборудованием загрузка и режим часто регулируются по косвенным признакам или опыту оператора. Стоит проверить, есть ли на предприятии агрегаты, где отклонение режима слышно раньше, чем оно проявляется в технологических показателях, и сколько стоит перерасход энергии и износ футеровки.","Главный инженер / технический директор актива; Директор по операциям / производству","Пилот виброакустического контроля на одном агрегате: датчики на опоры, сбор сигнала и модель определения режима загрузки без вмешательства в контур управления.","перевод модели из советчика в контур автоматического управления; предиктивное обслуживание того же оборудования по тем же сигналам; тиражирование на другие переделы и площадки","https://www.tadviser.ru/index.php/Проект:Русал_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))","https://www.tadviser.ru/index.php/Проект:Русал_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))","машинный слух; виброакустика; глинозём; металлургия; энергоэффективность"
ru-mf-rusal-electrolysis-nn-01,Нейросеть в управлении электролизом алюминия на электролизёрах РА-550,Русал (Объединённая компания РУСАЛ),true,,Инженерно-технологический центр РУСАЛ,Внутренняя команда клиента,собственная нейросетевая модель «РУСАЛ ИТЦ»,Россия,Россия и СНГ,Промышленное производство,Металлургия,Промышленная эксплуатация,"Оптимизация процессов; Прогнозирование","Классический ML; Прогнозные модели","Химический состав электролита в электролизёре определялся взятием пробы и лабораторным анализом, а с учётом количества электролизёров замер для каждого возможен не чаще одного раза в двое-трое суток. На основе этого редкого замера принималось решение о подаче дополнительного глинозёма или фтористых солей, тогда как своевременность подачи напрямую влияет на скорость выплавки алюминия.","Решение о корректировке процесса принимал технолог по результатам лабораторного замера, выполняемого не чаще раза в двое-трое суток на электролизёр.","Нейросетевая модель, обученная на десятках тысяч технологических параметров и лабораторных замеров алюминиевого дивизиона, вычисляет химический состав электролита исходя из доступных параметров — температуры электролита, силы тока, напряжения, исходного химического состава и других — и на основе прогнозного расчёта управляет ходом электролиза. Модель дополняет редкие лабораторные замеры прогнозными значениями и может выполнять расчёты сколь угодно часто. На старте испытаний она лишь выдавала прогноз технологу, а после подтверждения точности была введена в контур управления и начала управлять процессом самостоятельно.","исторические технологические параметры алюминиевого дивизиона; лабораторные замеры химического состава электролита; температура электролита, сила тока, напряжение",АСУ ТП электролизного производства,"Испытания и опытно-промышленная эксплуатация около года на Саяногорском алюминиевом заводе, на высокоамперных электролизёрах новейшего поколения РА-550.",Пилот,Неизвестно,"около года испытаний, объявлено 26 сентября 2024",,,"«Русал» завершил промышленные испытания нейросети в управлении электролизом: модель вычисляет химический состав электролита и корректирует технологический процесс, по итогам испытаний она введена в контур управления. Компания заявляет о планах интегрировать модель на всех своих алюминиевых заводах. Количественный прирост производительности в источнике не раскрыт.",,,B,false,4,"Показательна траектория доверия к модели: сначала советчик для технолога, затем — после подтверждения точности — ввод в контур автоматического управления. Это понятный и низкорисковый способ внедрять ML в непрерывное производство, где ошибка дорога.","В непрерывных производствах ключевой параметр процесса нередко измеряется лабораторно и с большой задержкой, а решения принимаются по устаревшим данным. Стоит проверить, какие параметры на предприятии замеряются реже, чем меняются, и во сколько обходится управление «вслепую» между замерами.","Главный инженер / технический директор актива; Директор по операциям / производству; Директор по качеству","Модель-советчик, восполняющая прогнозом промежутки между лабораторными замерами ключевого параметра, без права управляющего воздействия.","ввод модели в контур автоматического управления после набора статистики; тиражирование на другие заводы дивизиона; оптимизация энергопотребления электролиза","https://www.tadviser.ru/index.php/Проект:Русал_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))","https://www.tadviser.ru/index.php/Проект:Русал_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))","электролиз; алюминий; советчик технолога; металлургия; непрерывное производство"
ru-hc-sberzdorovie-gigachat-01,ИИ-помощник на базе GigaChat для сбора анамнеза и подсказки диагноза,СберЗдоровье,true,,"AIRI; СберМедИИ",Смешанная команда,GigaChat,Россия,Россия и СНГ,Здравоохранение,Телемедицина,Клиническая функция,Клинические процессы и диагностика,"LLM; NLP / классификация","Пациентам, обращающимся в телемедицинский сервис, сложно самостоятельно описать симптомы и понять, к какому специалисту обратиться при первичном обращении.",,"ИИ-помощник на базе модели GigaChat, встроенный в приложение «СберЗдоровье», собирает анамнез в диалоге с пациентом, анализирует симптомы, предлагает наиболее вероятные диагнозы и рекомендует нужного специалиста.","диалоги с пациентами; симптомы, введённые пользователем",мобильное приложение СберЗдоровье,Свыше 160 000 консультаций проведено на момент публикации (июль 2025).,Пилот,Облако,2024–2025,Точность постановки диагноза на 30 реальных клинических случаях из NEJM: 93% (28 из 30 верных заключений) [measured],https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,"ИИ-помощник СберЗдоровья на базе GigaChat провёл свыше 160 000 консультаций и показал 93% точности (28 из 30 верных заключений) при тестировании на реальных клинических случаях из New England Journal of Medicine, включая распознавание редких патологий.",,,B,true,4,Показывает применение отечественной LLM (GigaChat) для клинического триажа с проверкой на реальных клинических случаях из авторитетного медицинского журнала — редкий для РФ пример измеренной диагностической точности LLM.,"У телемедицинских сервисов и call-центров клиник может не хватать инструмента предварительного сбора анамнеза и маршрутизации к нужному специалисту; стоит оценить долю обращений, требующих повторного уточнения профиля специалиста.","Главный врач / медицинский директор; COO / Операционный директор",Пилот LLM-ассистента для предварительного сбора жалоб и маршрутизации к специалисту в одном телемедицинском канале.,"Дистанционный мониторинг хронических пациентов; Проверка эпикризов; Ассистент для колл-центра клиники",https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik | https://www.ixbt.com/news/2024/12/12/v-sberzdorove-pojavilsja-iipomoshnik-na-baze-gigachat.html,"GigaChat; LLM; телемедицина; диагностика; триаж"
ru-hc-celsus-mammography-01,Компьютерное зрение для анализа маммограмм в скрининге рака груди,"Система здравоохранения Москвы (в рамках городского эксперимента) и региональные пилоты в Республике Дагестан, Брянской и Тамбовской областях",true,,Celsus (ООО «Медицинские скрининг системы»),Продуктовый вендор,Celsus,Россия,Россия и СНГ,Здравоохранение,Диагностика / лучевая диагностика,Клиническая функция,Клинические процессы и диагностика,Компьютерное зрение,"Врачам-рентгенологам требуется анализировать большой поток маммографических исследований в рамках скрининга рака молочной железы; есть риск пропуска патологии человеком при ручном чтении снимков.",Анализ одной маммограммы без ИИ занимал в среднем 7 минут 15 секунд.,"Сервис Celsus на основе компьютерного зрения анализирует цифровые маммографические изображения, выявляет признаки патологии (включая ранние стадии онкологии) и помогает врачу приоритизировать случаи. Сервис зарегистрирован Росздравнадзором (РЗН 2021/14449) и имеет маркировку CE.",маммографические изображения,"медицинские информационные системы; ЕРИС (в рамках эксперимента Москвы)","Свыше 7000 обработанных маммографических исследований; пилотные проекты завершены в трёх регионах РФ (Дагестан, Брянская и Тамбовская области); сервис используется в 13 субъектах РФ в рамках пилотов.",Пилот,Облако,2020–2023,"Время анализа одной маммограммы: 7 мин 15 сек -> 4 мин 50 сек (-33%) [measured] | Случаи патологии, обнаруженные ИИ и не замеченные рентгенологом при первичном просмотре: 0 -> 29 случаев [reported]",https://celsus.ai/blog/sczenarii-skrining/ | https://celsus.ai/blog/sczenarii-skrining/,"Сервис Celsus сократил время анализа маммограммы почти на треть (с 7 мин 15 сек до 4 мин 50 сек) и, по данным вендора, выявил 29 случаев патологии, изначально не замеченных рентгенологом, по итогам пилотов в нескольких регионах РФ.",,,B,true,4,"Показывает, как отечественный CV-сервис для скрининга рака груди прошёл регуляторную регистрацию и вышел в мультирегиональное пилотирование с измеримым сокращением времени анализа и находкой пропущенных случаев патологии.","У региональных минздравов и крупных диагностических центров может накапливаться очередь на анализ маммографий и существует риск пропуска ранних стадий рака при ручном чтении; стоит проверить текущую загрузку рентгенологов и объём повторных чтений.","Главный врач / медицинский директор; CIO / ИТ-директор",Пилот CV-анализа маммографий на потоке одного диагностического центра с оценкой сокращения времени чтения и числа находок.,"Расширение на флюорографию и КТ лёгких; Патоморфология; Второе чтение для региональных скрининговых программ",https://celsus.ai/blog/sczenarii-skrining/,https://celsus.ai/blog/sczenarii-skrining/ | https://celsus.ai/smi/mammogram/,"маммография; компьютерное зрение; скрининг рака груди; лучевая диагностика"
