research_track,candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
crossdoc,c42,ASML,ServiceNow,https://www.servicenow.com/content/dam/servicenow-assets/public/en-us/doc-type/resource-center/case-study/cs-asml.pdf,Виртуальный агент поддержки сотрудников,manufacturing,operations-copilot,rejected,unverifiable
crossdoc,c43,неизвестно (BCI/Newman's Own),Microsoft 365 Copilot,https://microsoft.github.io/Analytics-Hub/case-studies/,Кейсы из вторичного агрегатора без прямой проверки первоисточника,professional-services,operations-copilot,rejected,unverifiable
crossdoc,c44,"международная компания (NDA), 2000 позиций/год",HappyStar Recruiting,https://companies.rbc.ru/news/12tUB6DL0J/skrining-rezyume-na-avtomate-kak-ai-sokraschaet-vremya-podbora-kadrov-vdvoe/,Второй анонимный пример из той же статьи,professional-services,hr-recruitment,rejected,duplicate
crossdoc,c45,«Подружка» (повторно),Napoleon IT,https://napoleonit.ru/blog/vnedryaem-sistemu-prognozirovaniya-sprosa-i-upravleniya-tovarnymi-zapasami-dlya-roznichnoy-seti-podruzhka,AI-ассистент для сотрудников не подтверждён - найден только кейс прогнозирования спроса,retail-ecommerce,knowledge-management,rejected,unverifiable
crossdoc,c46,ХОЛОДИЛЬНИК.РУ,Napoleon IT,,AI-ассистент для 3000 сотрудников - URL кейса не найден,retail-ecommerce,knowledge-management,rejected,unverifiable
crossdoc,c47,Ростелеком (обучение ИИ),Teamly,https://habr.com/ru/companies/teamly/articles/1041982/,Обучение сотрудников работе с нейросетями за 1.5 года,telecom,training-onboarding,rejected,out_of_scope
crossdoc,c48,"Делимобиль, Эвотор (в статье Naumen)",Naumen,https://www.naumen.ru/products/kms/academy/articles/kak-baza-znaniy-na-platforme-naumen-kms-pomogaet-riteyleru-uluchshit-biznes-pokazateli/,Метрики относятся к контакт-центру/customer support,logistics-transport,customer-support,rejected,out_of_scope
energy,ru-en-so-ups-vre-forecast-01,АО «Системный оператор Единой энергетической системы» (СО ЕЭС),АО «НТЦ ЕЭС Информационные комплексы» (дочерняя компания СО ЕЭС),https://www.so-ups.ru/news/press/press-release-view/news/24306/,Нейросети для прогнозирования выработки солнечных и ветровых электростанций у Системного оператора ЕЭС,energy-utilities,forecasting,included,"evidence A, sales_relevance 5"
energy,ru-en-tplus-ziiot-pdm-01,ПАО «Т Плюс»,ГК «Цифра» (Zyfra),https://www.zyfra.com/ru/news/media/t-plius-ziiot/,Предиктивная аналитика на платформе ZIIoT предотвратила аварийные простои на ТЭЦ «Т Плюс»,energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 5"
energy,ru-en-mosenergosbyt-rt-cc-01,ПАО «Мосэнергосбыт»,Ростелеком,https://www.company.rt.ru/press/news/d476709/,Ростелеком повысил эффективность исходящих звонков контакт-центра «Мосэнергосбыта»,energy-utilities,customer-support,included,"evidence B, sales_relevance 4"
energy,ru-en-mailru-predict-rosseti-loss-01,ПАО «Россети Центр»,PREDICT (подразделение Mail.ru Group),https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,PREDICT (Mail.ru Group) снизил стоимость выявления хищений электроэнергии в «Россети Центр» более чем вдвое,energy-utilities,fraud-risk,included,"evidence A, sales_relevance 5"
energy,ru-en-mts-energytool-rosseti-01,"Компании группы «Россети» (включая «Башкирэнерго», «Россети Сибирь»)",МТС,https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,Платформа EnergyTool от МТС выявляет хищения электроэнергии и нелегальный майнинг в сетях группы «Россети»,energy-utilities,fraud-risk,included,"evidence B, sales_relevance 4"
energy,ru-en-rosatom-kursk-operator-01,Росэнергоатом / Курская АЭС (Госкорпорация «Росатом»),,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,Система информационной поддержки оператора на энергоблоке ВВЭР-ТОИ Курской АЭС,energy-utilities,operations-copilot,included,"evidence B, sales_relevance 4"
energy,ru-en-tvel-atommind-01,АО «ТВЭЛ» (топливная компания Росатома),,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"Платформа «Атоммайнд» ТВЭЛ даёт экономический эффект свыше 2,5 млрд рублей",energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 4"
energy,ru-en-cifra-sapran-chp8-01,Одна из крупнейших частных энергетических компаний России (клиент не назван),"ГК «Цифра» (Zyfra); САПРАН",https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,Цифра и САПРАН запустили систему прогностического анализа и диагностики оборудования на восьми ТЭЦ частной энергокомпании,energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 3"
energy,us-en-deepmind-wind-forecast-01,Google,DeepMind,https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,DeepMind повысил ценность ветрогенерации Google на 20% за счёт прогноза выработки на 36 часов вперёд,energy-utilities,forecasting,included,"evidence A, sales_relevance 5"
energy,us-en-enel-raptormaps-solar-01,Enel Green Power North America,Raptor Maps,https://www.globenewswire.com/en/news-release/2018/08/02/1546519/0/en/Enel-Green-Power-North-America-and-Raptor-Maps-Team-Up-for-Cutting-Edge-Solar-Management-Through-Drones-and-AI.html,Enel Green Power и Raptor Maps: дроны с ИИ ускоряют диагностику солнечных электростанций с дней до часов,energy-utilities,cv-inspection,included,"evidence B, sales_relevance 4"
energy,us-en-orsted-sparkcognition-01,Ørsted,SparkCognition,https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,"Ørsted развернул платформу SparkCognition Renewable Suite на портфеле активов ВИЭ мощностью 5,5 ГВт в США",energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 4"
energy,us-en-xcelenergy-panoai-wildfire-01,Xcel Energy,Pano AI,https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,Xcel Energy использует камеры Pano AI для раннего обнаружения лесных пожаров у линий электропередачи,energy-utilities,security,included,"evidence B, sales_relevance 4"
energy,us-en-dukeenergy-sciml-transformer-01,Duke Energy,Doble Engineering Co.,https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,Duke Energy сократила время ежегодной оценки парка силовых трансформаторов с недель до дней с помощью SciML,energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 4"
energy,kr-en-encored-aws-vpp-01,Encored Technologies,Amazon Web Services (AWS),https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,Encored Technologies развернула HPC-кластер на AWS для прогноза выработки ВИЭ за 3 дня вместо 6 месяцев,energy-utilities,forecasting,included,"evidence B, sales_relevance 3"
finance,c01,Ингосстрах,MAINS Lab,https://www.ingos.ru/company/news/2022/fcc7dcba-f385-4cd5-859c-08dafe9f0508,CV-оценка повреждений автомобиля по фото для ОСАГО/КАСКО,finance-insurance,cv-inspection,included,"Пилот на сотнях реальных случаев, есть первичный источник"
finance,c02,Группа Ренессанс Страхование,Dbrain,https://platforms.su/project/2868,Document AI для обработки заявлений ОСАГО/КАСКО,finance-insurance,document-processing,included,Конкретные метрики времени и точности
finance,c03,Группа Ренессанс Страхование,Yandex Cloud,https://platforms.su/project/2842,YandexGPT для согласования услуг по ДМС,finance-insurance,document-processing,included,"Отдельный проект от Dbrain, есть метрики"
finance,c04,Альфа-Банк,"GlowByte, ReML",https://www.comnews.ru/digital-economy/content/244102/2026-03-05/2026-w10/1012/alfa-bank-i-glowbyte-uprostili-valyutnyy-kontrol-pomoschyu-ii-agenta,ИИ-агент для валютного контроля контрактов,finance-insurance,legal-compliance,included,"Независимое СМИ, конкретные цифры, пилот"
finance,c05,АльфаСтрахование,Audatex,https://abreview.ru/ab/news/alfastrakhovanie_otsenit_ubytki_s_pomoshchyu_ii/,Qapter Visual Intelligence для оценки повреждений по ОСАГО,finance-insurance,cv-inspection,included,"Независимое отраслевое СМИ, пилот в регионах"
finance,c06,ВТБ,в разработке банка,https://banks.cnews.ru/news/line/2026-06-16_ii_stal_eshche_umnee_vtb_moi,Робоэдвайзер Интеллект в ВТБ Мои Инвестиции,finance-insurance,recommendations-search,included,Есть аккредитация ЦБ и метрика по пользователям
finance,c07,Т-Банк,в разработке банка,https://vc.ru/ai/1654138-ii-v-t-banke-reshaet-konkretnye-zadachi-i-ne-konkuriruet-s-chelovekom,Семейство доменных LLM Gen-T,finance-insurance,operations-copilot,included,"Единственный источник от самого банка, метрики общие"
finance,c08,СОГАЗ,неизвестно,https://www.sogaz.ru/sogaz/pressroom/release/850576/,Telegram-бот для урегулирования убытков КАСКО/ОСАГО,finance-insurance,customer-support,included,"Первичный источник клиента, нет метрик"
finance,c09,Совкомбанк,Just AI,https://generation-ai.ru/cases/sovcombank,Внутренний AI-ассистент Сова для сотрудников,finance-insurance,operations-copilot,included,Подробные операционные метрики
finance,c10,Альфа-Лизинг,WaveAccess,https://www.akm.ru/press/v_alfa_lizinge_vnedrili_iskusstvennyy_intellekt_dlya_optimizatsii_prodazh_lizingovykh_uslug/,ValueAI для прогноза спроса на лизинг и лидогенерации,finance-insurance,sales,included,"Полная воронка метрик, независимое СМИ"
finance,c11,Московская биржа,в разработке биржи,https://www.kommersant.ru/doc/8798861,ИИ для выявления манипулирования рынком,finance-insurance,fraud-risk,included,"Независимое СМИ (Коммерсантъ), реально запущено"
finance,c12,JPMorgan Chase,в разработке банка,https://www.abajournal.com/news/article/jpmorgan_chase_uses_tech_to_save_360000_hours_of_annual_work_by_lawyers_and,COIN для анализа кредитных договоров,finance-insurance,document-processing,included,"Классический признанный кейс, независимое СМИ"
finance,c13,Klarna,OpenAI,https://openai.com/index/klarna/,AI-ассистент поддержки на базе OpenAI,finance-insurance,customer-support,included,"Подробные метрики, цитаты CEO Klarna"
finance,c14,Mastercard,в разработке компании,https://www.cdomagazine.tech/aiml/mastercard-launches-decision-intelligence-pro-new-generative-ai-model-for-fraud-detection,Decision Intelligence Pro для антифрода,finance-insurance,fraud-risk,included,"Независимое СМИ, конкретные метрики"
finance,c15,DBS Bank,в разработке банка,https://www.dbs.com/newsroom/Harvard_Business_School_examines_DBS_AI_strategy_and_implementation_in_its_first_case_study_focusing_on_AI_in_an_Asian_bank,Комплексная ИИ-стратегия банка (кейс Harvard Business School),finance-insurance,customer-support,included,Первичный источник + академическое признание
finance,c16,Lemonade,в разработке компании,https://www.reinsurancene.ws/lemonade-shatters-record-by-using-ai-to-settle-a-claim-in-two-seconds/,AI Jim - автоматическое урегулирование претензий,finance-insurance,customer-support,included,"Независимое отраслевое СМИ, конкретный рекорд"
finance,c17,HSBC,Google Cloud,https://www.prnewswire.com/news-releases/google-cloud-launches-ai-powered-anti-money-laundering-product-for-financial-institutions-301856403.html,AML AI для борьбы с отмыванием денег,finance-insurance,fraud-risk,included,"Подробные метрики пилота, признанная награда Celent"
finance,c18,Wells Fargo,в разработке банка,https://newsroom.wf.com/news-releases/news-details/2026/Wells-Fargo-Reaches-Major-Digital-Milestones/default.aspx,Fargo - виртуальный ассистент в приложении,finance-insurance,customer-support,included,"Первичный источник клиента, огромный масштаб"
finance,c19,Сбербанк,в разработке банка,https://www.tadviser.ru/index.php/Статья:Искусственный_интеллект_в_Сбербанке,Общее применение ИИ в кредитном скоринге Сбербанка,finance-insurance,fraud-risk,rejected,Generic-описание применения ИИ без конкретного внедрения/проекта с измеримым результатом
finance,c20,Альфа-Банк,неизвестно,https://vc.ru/money/1485593-kak-iskusstvennyi-intellekt-pomogaet-alfa-banku-vovremya-popolnyat-bankomaty,ИИ для оптимизации загрузки банкоматов наличностью,finance-insurance,forecasting,rejected,"Не хватило бюджета WebFetch на глубокую проверку; уже есть другой кейс Альфа-Банка в выдаче"
finance,c21,Совкомбанк,неизвестно,https://www.akm.ru/press/sovkombank_nauchilsya_schitat_zarplatu_robotov_bank_vnedryaet_iskusstvennyy_intellekt/,Методика измерения ИИ-дохода банка,finance-insurance,operations-copilot,rejected,"Общая методология оценки эффекта ИИ, не отдельный кейс внедрения с результатом"
finance,c22,РЕСО-Гарантия,AIINS,https://safe.cnews.ru/news/line/2026-07-15_reso-garantiya_i_insurtech-platforma,Партнёрство с InsurTech-платформой AIINS,finance-insurance,document-processing,rejected,Анонс начала партнёрства без описания факта работы системы и результатов
finance,c23,Группа Ренессанс Страхование,Сбербанк/GigaChat,https://www.cnews.ru/news/line/2026-05-19_sberbank_tehnologii_generativnogo,Пилотное соглашение о применении GigaChat/SberMedAI в страховых продуктах,finance-insurance,customer-support,rejected,"Подписано пилотное соглашение, внедрение и результаты ещё не наступили на момент публикации"
finance,c24,Газпромбанк,неизвестно,https://secpost.ru/gazprombank-pilotiruet-ii-po-obnaruzheniyu-anomalnogo-povedeniya-sotrudnikov-ciso-gazprombanka-v-intervyu-secpost,Общее применение ИИ в антифроде и AML,finance-insurance,fraud-risk,rejected,Слишком общее описание практик без конкретного внедрения и измеримого результата
finance,c25,Почта Банк,ЦРТ (Центр речевых технологий),https://www.speechpro.ru/media/news/06-04-2018,Голосовая биометрия VoiceKey.Platform для контакт-центра,finance-insurance,customer-support,rejected,"Источник описывает проект как 'готовящийся к внедрению' (анонс), а не факт работающей системы"
finance,c26,Приорбанк (Беларусь),ЦРТ (Центр речевых технологий),не открывался в сессии,VoiceKey.Agent для голосовой верификации в контакт-центре,finance-insurance,customer-support,rejected,URL не был открыт через WebSearch/WebFetch в этой сессии - только упомянут в сводке поиска
finance,c27,Сбербанк,в разработке банка,не открывался в сессии (упомянуто в сводке поиска),"Антифрод-система на базе Big Data (2018,  ~32 млрд руб. сохранено вкладчикам)",finance-insurance,fraud-risk,rejected,Цифра из сводки поиска не подтверждена прямым WebFetch первоисточника в этой сессии
healthcare,ru-hc-celsus-mammography-01,"Система здравоохранения Москвы (в рамках городского эксперимента) и региональные пилоты в Республике Дагестан, Брянской и Тамбовской областях",Celsus (ООО «Медицинские скрининг системы»),https://celsus.ai/blog/sczenarii-skrining/,Компьютерное зрение для анализа маммограмм в скрининге рака груди,healthcare,clinical-workflow,included,"evidence B, sales_relevance 4"
healthcare,ru-hc-botkinai-oncodispanser-01,Нижегородский областной клинический онкологический диспансер,Botkin.AI,https://sk.ru/news/botkinai-itogi-2021/,Компьютерное зрение Botkin.AI для поиска узловых образований на КТ грудной клетки,healthcare,clinical-workflow,included,"evidence A, sales_relevance 4"
healthcare,ru-hc-sberzdorovie-gigachat-01,СберЗдоровье,"AIRI; СберМедИИ",https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,ИИ-помощник на базе GigaChat для сбора анамнеза и подсказки диагноза,healthcare,clinical-workflow,included,"evidence B, sales_relevance 4"
healthcare,ru-hc-slsoft-medsi-voice-01,МЕДСИ,SL Soft,https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,Голосовой ИИ-агент контакт-центра для сети клиник МЕДСИ,healthcare,customer-support,included,"evidence B, sales_relevance 4"
healthcare,ru-hc-mtt-alfacenter-voice-01,Сеть многопрофильных клиник «Альфа-Центр Здоровья»,МТТ (МТС Exolve),https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,Голосовой робот VoiceBox для снижения неявок пациентов,healthcare,scheduling-dispatching,included,"evidence B, sales_relevance 3"
healthcare,ru-hc-robovoice-gemotest-voice-01,Гемотест,SL Soft (Robovoice),https://robo-voice.ru/case_bot_dlya_gemotest/,Голосовой бот Robovoice для контакт-центра лабораторной сети «Гемотест»,healthcare,customer-support,included,"evidence B, sales_relevance 3"
healthcare,ru-hc-crt-voice2med-01,Центр диагностики и телемедицины (Москва),Группа компаний ЦРТ,https://www.speechpro.ru/media/news/11-11-2020,Voice2Med — голосовой ввод медицинских протоколов для врачей лучевой диагностики,healthcare,medical-documentation,included,"evidence B, sales_relevance 3"
healthcare,ru-hc-mia-smclinic-voice-01,СМ-Клиника,ООО «Робот Мия»,https://robotmia.ru/blog/detail/sm_clinic,Голосовой робот «Мия» на первой линии контакт-центра СМ-Клиники,healthcare,customer-support,included,"evidence B, sales_relevance 4"
healthcare,se-hc-lunit-capio-01,"Capio S:t Göran Hospital (Стокгольм, Швеция)",Lunit,https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,ИИ как независимый второй читатель маммограмм в госпитале Capio S:t Göran,healthcare,clinical-workflow,included,"evidence A, sales_relevance 5"
healthcare,il-hc-aidoc-sheba-01,Sheba Medical Center (Израиль),Aidoc,https://sheba-global.com/new-research-from-sheba-medical-center-demonstrates-success-of-aidoc-algorithm-in-early-detection-of-critical-brain-hemorrhages/,ИИ-триаж внутричерепных кровоизлияний в приёмном покое Sheba Medical Center,healthcare,clinical-workflow,included,"evidence A, sales_relevance 5"
healthcare,us-hc-vizai-validate-01,Сеть из 166 медицинских учреждений в 17 штатах США (партнёрство TeleSpecialists и Viz.ai),Viz.ai,https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,Платформа Viz.ai для ускорения оповещения о крупнососудистой окклюзии при инсульте,healthcare,scheduling-dispatching,included,"evidence A, sales_relevance 5"
healthcare,ke-hc-pendahealth-openai-01,Penda Health,OpenAI,https://www.digitalhealthnews.com/ai-copilot-reduces-clinical-errors-in-40-000-patient-study-at-penda-health,AI Consult — клинический ко-пилот на GPT-4o в сети клиник Penda Health,healthcare,clinical-workflow,included,"evidence A, sales_relevance 5"
healthcare,us-hc-nuance-dax-northwestern-01,Northwestern Medicine,Microsoft (Nuance),https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,DAX Copilot сокращает время документирования и «pajama time» в Northwestern Medicine,healthcare,medical-documentation,included,"evidence A, sales_relevance 5"
healthcare,us-hc-kaiserpermanente-scribe-01,The Permanente Medical Group (TPMG) / Kaiser Permanente,,https://permanente.org/quality-assurance-informs-large-scale-use-of-ambient-ai-clinical-documentation/,Амбиентный ИИ-скрайб в масштабе The Permanente Medical Group,healthcare,medical-documentation,included,"evidence A, sales_relevance 5"
healthcare,in-hc-manipal-googlecloud-01,Manipal Hospitals,Google Cloud Consulting,https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,Генеративный ИИ Gemini ускоряет пересменку медсестёр в сети Manipal Hospitals,healthcare,medical-documentation,included,"evidence A, sales_relevance 5"
healthcare,ch-hc-novartis-azure-01,Novartis,Microsoft,https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,ИИ-система поддержки принятия решений для дизайна молекул в Novartis,healthcare,research-development,included,"evidence B, sales_relevance 3"
logistics,c01,СДЭК,CDEK Digital (in-house),https://sber.pro/cases/sgenerirui-marshrut-kak-v-sdek-avtomatizirovali-upravlenie-kurerami/,ИИ-маршрутизация курьеров и классификация ТН ВЭД,logistics-transport,scheduling-dispatching,included,Grade A - included as ru-lg-sdek-routing-01
logistics,c02,СДЭК,CDEK Digital (in-house),https://www.cnews.ru/news/line/2025-06-11_sdek_vnedryaet_iskusstvennyj,Прогнозирование грузопотока 98% точности,logistics-transport,forecasting,included,duplicate source merged into ru-lg-sdek-routing-01
logistics,c03,ГУП Мосгортранс,Оптуран (in-house),https://mosgortrans.ru/press/news/kak-iskusstvennyy-intellekt-uluchshaet-rabotu-nazemnogo-transporta/,ИИ-назначение водителей на маршруты,logistics-transport,scheduling-dispatching,included,Grade A - included as ru-lg-mosgortrans-opturan-01
logistics,c04,ГУП Мосгортранс,КСОР/Октоинформ Рус,"https://www.tadviser.ru/index.php/Компания:Мосгортранс,_ГУП",Система Антисон - мониторинг усталости водителей,logistics-transport,security,included,Grade C - included as ru-lg-mosgortrans-antison-01
logistics,c05,Ozon,in-house,https://www.retail.ru/news/ozon-novaya-model-umnoy-sortirovki-i-otgruzki-tovarov-povysit-effektivnost-prots-26-maya-2026-278172/,Умная сортировка (ленточные и 3D-сортеры),logistics-transport,optimization,included,Grade B - included as ru-lg-ozon-sorting-01
logistics,c06,Wildberries,in-house,https://robotrends.ru/pub/2503/avtomatizaciya-skladov---opyt-wildberries,Роботы-манипуляторы и машинное зрение на складах,logistics-transport,optimization,included,Grade C - included as ru-lg-wildberries-robots-01
logistics,c07,Wildberries,unknown,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A1%D0%BA%D0%BB%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B5_%D1%80%D0%BE%D0%B1%D0%BE%D1%82%D1%8B_%D0%B2_Wildberries,Складские роботы - страница TAdviser,logistics-transport,optimization,duplicate,source_unavailable - 404 обоими вариантами URL
logistics,c08,Полюс Логистика,КСОР,https://www.cnews.ru/articles/2022-11-08_kak_nejroseti_sledyat_za_ustalostyu,Мониторинг усталости водителей большегрузов,logistics-transport,security,included,Grade B - included as ru-lg-polyus-logistika-fatigue-01
logistics,c09,Почта России,Тераплан,https://abnews.ru/center/news/mosreg/2026/8/20/v-podmoskove-pochta-rossii-sokratila-sroki-dostavki-blagodarya-ii,Прогнозирование грузопотока ускорило доставку на 23%,logistics-transport,forecasting,included,Grade C - included as ru-lg-pochta-teraplan-01
logistics,c10,justfood,Яндекс,https://yandex.ru/routing/articles/justfood/,Переход на Яндекс Маршрутизацию сэкономил 17% на доставке,logistics-transport,scheduling-dispatching,included,Grade B - included as ru-lg-justfood-yandex-01
logistics,c11,Яндекс Маркет,Яндекс (in-house),https://yandex.ru/routing/articles/yandex-market/,Собственная курьерская платформа - точность 95%,logistics-transport,scheduling-dispatching,included,Grade B - included as ru-lg-yandex-market-delivery-01
logistics,c12,S7 Airlines,Датадванс,https://www.tadviser.ru/index.php/Проект:S7_Airlines_Сибирь_Авиакомпания_(Predictive_Analytics_),Предиктивное ТО самолетов,logistics-transport,predictive-maintenance,included,Grade B - included as ru-lg-s7-datadvance-pm-01
logistics,c13,S7 Airlines,in-house,https://cio.osp.ru/news/200319-S7-Airlines-vnedrila-rekomendatelnuyu-sistemu-na-osnove-mashinnogo-obucheniya,Рекомендательная система для направлений полетов,logistics-transport,recommendations-search,rejected,"out_of_scope - коммерческий/маркетинговый кейс; не логистический процесс; дублирует клиента c12"
logistics,c14,РЖД,in-house,https://www.comnews.ru/digital-economy/content/247002/2026-08-21/2026-w34/1012/ii-vykhodit-puti-rzhd-tirazhiruet-cifrovuyu-model-stanciy-vsey-seti,Цифровая модель станции с ИИ (пилот),logistics-transport,predictive-maintenance,included,Grade C - included as ru-lg-rzd-digital-station-01
logistics,c15,РЖД,unknown,https://www.tadviser.ru/index.php/%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B8:%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_%D0%BC%D0%BE%D0%B6%D0%B5%D1%82_%D0%BF%D1%80%D0%B8%D0%BD%D0%B5%D1%81%D1%82%D0%B8_%D0%B6%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D1%8B%D0%BC_%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F%D0%BC_%D0%BC%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D1%80%D0%B4%D1%8B_%D0%B4%D0%BE%D0%BB%D0%BB%D0%B0%D1%80%D0%BE%D0%B2_%D0%B2_%D0%B3%D0%BE%D0%B4,Отраслевой обзор потенциала ИИ на ЖД (McKinsey/UIC),logistics-transport,predictive-maintenance,rejected,no_client - обзорная аналитика без конкретного внедрения
logistics,c16,Аэрофлот,in-house,https://www.tadviser.ru/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B2_%D0%90%D1%8D%D1%80%D0%BE%D1%84%D0%BB%D0%BE%D1%82%D0%B5,ИИ-стратегия до 2030 (40+ инициатив) и пилот чат-бота,logistics-transport,customer-support,rejected,"announcement_only - стратегия и планы; конкретных внедренных результатов не найдено"
logistics,c17,Деловые Линии,unknown,,Поиск не дал конкретного AI-кейса компании,logistics-transport,unknown,rejected,no_implementation
logistics,c18,ПЭК,Roxot/Ingate,https://www.sostav.ru/publication/ingate-i-pek-targeting-s-pomoshchyu-ii-ot-roxot-uvelichil-post-view-konversiyu-v-2-2-raza-62565.html,ChatGPT-таргетинг для рекламы ПЭК,logistics-transport,marketing,rejected,"out_of_scope - рекламный/маркетинговый кейс; не логистический процесс"
logistics,c19,FESCO,in-house/Softline,https://ar2024.fesco.ru/strategic-report/digitalisation,Цифровизация порта ВМТП (согласование заявок 36ч->3ч),logistics-transport,optimization,rejected,not_ai - описана цифровизация/автоматизация документооборота без явного упоминания ИИ/ML в данном процессе
logistics,c20,FESCO,собственная разработка,https://eawards.1c.ru/projects/demo/308162.html,FMS - система управления перевозками на 1С,logistics-transport,scheduling-dispatching,rejected,"not_ai - ERP/микросервисная платформа на 1С; явных признаков ИИ не обнаружено"
logistics,c21,Global Ports/НМТП,unknown,https://www.tadviser.ru/index.php/%D0%9A%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F:%D0%93%D0%BB%D0%BE%D0%B1%D0%B0%D0%BB_%D0%9F%D0%BE%D1%80%D1%82%D1%81_(Global_Ports),Общая информация о компании,logistics-transport,unknown,rejected,no_implementation - конкретного ИИ-кейса не найдено
logistics,c22,Монополия,unknown,https://www.comnews.ru/content/243800/2026-02-16/2026-w08/1013/buduschee-rossiyskogo-rynka-tms-avtomatizacii-k-intellektualnoy-logistike,Обзор рынка TMS без конкретного кейса компании,logistics-transport,unknown,rejected,"no_implementation - отраслевой обзор рынка; не кейс конкретной компании"
logistics,c23,СИБУР,Яндекс Маршрутизация,https://yandex.ru/routing/articles/sibur/,Трекинг грузоперевозок 98% автомобилей подключено,logistics-transport,scheduling-dispatching,rejected,"out_of_scope - клиент относится к отрасли manufacturing/chemicals; не к logistics-transport"
logistics,c24,Askona,Яндекс Маршрутизация,https://yandex.ru/routing/articles/askona/,Маршрутизация доставки мебели,logistics-transport,scheduling-dispatching,rejected,"out_of_scope - клиент относится к отрасли retail (мебель); не к logistics-transport"
logistics,c25,Айсберри,Яндекс Маршрутизация,https://yandex.ru/routing/articles/iceberry/,Маршрутизация доставки мороженого (-10% пробег),logistics-transport,scheduling-dispatching,rejected,"out_of_scope - клиент относится к пищевому производству; не к logistics-transport"
logistics,c26,"Аптечная сеть ""Апрель""",Яндекс Маршрутизация,https://yandex.ru/routing/articles/apteka-aprel/,Маршрутизация доставки медикаментов,logistics-transport,scheduling-dispatching,rejected,"out_of_scope - клиент относится к аптечному ритейлу; не к logistics-transport"
logistics,c27,Яндекс Маркет,Яндекс (in-house),https://yandex.ru/routing/articles/yandex-market/,Собственная доставка - точность 95%,logistics-transport,scheduling-dispatching,included,included as ru-lg-yandex-market-delivery-01 (см. c11)
