research_track,candidate_id,client,vendor,url,reason_code,reason
telecom,tl-cand-29,Deutsche Telekom,McKinsey,https://www.mckinsey.com/industries/technology-media-and-telecommunications/how-we-help-clients/empowering-telecom-employees-with-personalized-ai-powered-training-and-coaching-tools,unverifiable,"Страница не открывалась подробно; цифры (-2% переводов, +10% FCR) не подтверждены прямым просмотром"
telecom,tl-cand-31,SK Telecom,FriendliAI,https://friendli.ai/customers/sk-telecom,out_of_scope,"Кейс описывает эффективность инфраструктуры инференса (пропускная способность/стоимость GPU), а не бизнес-результат клиентского процесса; отдельная инициатива от включённого AI Customer Service кейса"
telecom,tl-cand-32,AT&T,-,https://digitaldefynd.com/IQ/att-using-ai-case-study/,grade_d_marketing,Вторичный агрегаторский контент без первичного источника и проверяемых цифр
telecom,tl-cand-33,Verizon,Google Cloud,https://www.bestpractice.ai/ai-case-study-best-practice/verizon_monitors_and_optimises_network_performance_in_real-tim_using_machine_learning_to_analyse_network_interface_data,source_unavailable,"При открытии страница перенаправила на общий каталог из 1171 кейсов; конкретный текст по Verizon не подтверждён прямым просмотром"
telecom,tl-cand-34,"SoftBank, Bell, SK Telecom, Rogers",Ericsson,https://www.ericsson.com/en/news/2026/6/the-ran-gets-smarter-ericsson-puts-ai-where-it-matters,grade_d_marketing,"Продуктовая страница вендора с обобщёнными цифрами по портфелю из 15+ операторов без результата, привязанного к одному названному клиенту"
telecom,tl-cand-35,Orange,Rasa,https://rasa.community/customers/orange/,source_unavailable,Страница вернула HTTP 404
telecom,tl-cand-36,BT,eGain,https://www.egain.com/telecom-customer-service/,unverifiable,"Найдена только общая продуктовая страница eGain, конкретный URL кейса BT с цифрами не найден"
telecom,tl-cand-37,Telefonica,-,https://www.gsmaintelligence.com/research/deutsche-telekom-driving-service-innovation-and-user-experience-for-consumers-with-genai-2-2,unverifiable,Страница не открывалась подробно из-за ограничения бюджета запросов
telecom,tl-cand-38,Netflix / Spotify / Comcast,-,https://www.almabetter.com/bytes/articles/netflix-churn-prediction-case-study,grade_d_marketing,Вторичный агрегаторский контент о churn/рекомендациях без первичного источника с конкретно внедрённым результатом
telecom,tl-cand-39,Не назван,NICE / Genesys,https://www.genesys.com/capabilities/ai-and-automation,no_client,Общая продуктовая страница возможностей ИИ без названного телеком-клиента
telecom,tl-cand-40,МТС,МТС,https://golicino.mts.ru/about/media-centr/soobshheniya-kompanii/novosti-mts-v-rossii-i-mire/2025-10-24/mts-pervoj-na-rynke-zapuskaet-funkciyu-ai-shumopodavleniya-v-golosovyh-vyzovah,announcement_only,Анонс запуска функции AI-шумоподавления без данных об измеримом результате
